,dec temp,reward rate,cached weight,cached rate,habitual tendency,policy rate,subject
61068,4.1194534,0.5322643,3.3388615,0.8916598,3.6479168,0.56919444,156
61069,2.9659572,0.40495417,2.9364157,0.30722934,2.610568,0.7826947,157
61070,3.1524568,0.77083,7.471316,0.69768476,6.2191906,0.7202639,158
61071,2.390705,0.52341074,2.149131,0.55754983,6.0908246,0.5764894,159
61072,4.7846932,0.33477977,4.03398,0.9163659,2.4194448,0.93110746,160
61073,2.2498732,0.08842224,6.411062,0.34599465,3.1256676,0.9087517,161
61074,3.8324263,0.36174563,3.6618319,0.92385226,4.2201977,0.23637557,162
61075,2.2125015,0.18719785,4.5057755,0.5704463,6.501761,0.55721563,163
61076,2.6593208,0.4379628,5.529723,0.5674742,6.260663,0.30320653,164
61077,2.1404228,0.96202713,1.2516124,0.4793984,4.2462726,0.28756508,165
61078,4.3525324,0.7689445,4.8039875,0.5804183,3.1410859,0.27445847,166
61079,4.012155,0.81632113,2.6586862,0.6907832,2.8538685,0.62784106,167
61080,1.375268,0.55974233,2.2552316,0.6954074,5.6357384,0.35181984,168
61081,1.4763604,0.9229626,1.5044858,0.6629289,7.0143895,0.58564293,169
61082,3.5795555,0.13954088,3.0533645,0.6470598,4.761342,0.8758848,170
61083,1.9502984,0.10131688,3.058381,0.19112642,2.2907963,0.53773564,171
61084,4.5043936,0.466626,2.9683266,0.4792671,2.6918733,0.60534656,172
61085,4.6167097,0.43758607,5.773308,0.7753599,7.5547957,0.38960004,173
61086,4.2390285,0.8754811,5.0344043,0.6908885,3.9414608,0.6710271,174
61087,2.4172938,0.18432058,4.9239554,0.8958381,2.4666805,0.33959082,175
61088,2.6108959,0.49760216,3.8765595,0.71053505,6.4303136,0.17074916,176
61089,3.133333,0.27960676,2.6269436,0.6751531,3.4492292,0.30577534,177
61090,3.5783124,0.5554351,8.704356,0.42452013,2.8287828,0.76934224,178
61091,2.4660387,0.21549393,4.491591,0.77983856,7.291189,0.9404524,179
61092,4.6514835,0.40264827,1.774649,0.48685518,3.5085588,0.75494033,180
61093,4.1264453,0.8577823,2.8570337,0.4839128,3.2409217,0.6276274,181
61094,3.4901512,0.5581259,4.4226537,0.7164006,5.3763146,0.20673963,182
61095,1.7274953,0.2831421,1.794369,0.07203563,0.9503359,0.80484825,183
61096,3.8647943,0.61498725,3.0816653,0.83566123,7.4774923,0.135195,184
61097,5.1575613,0.614046,6.4823318,0.84333545,6.7574973,0.17763592,185
61098,5.1846857,0.81438446,2.9965682,0.6874131,4.414572,0.1551784,186
61099,1.9543977,0.499928,6.4955373,0.3574592,3.485807,0.60222566,187
61100,2.4182372,0.89298135,3.5037103,0.6045897,3.085774,0.7449868,0
61101,1.859323,0.7748464,3.0518684,0.7028945,5.598486,0.81003237,1
61102,3.4990337,0.57584906,3.849371,0.30913034,3.896925,0.82478315,2
61103,1.911777,0.74041843,6.877938,0.72783256,2.8125036,0.7423501,3
61104,2.6759233,0.18603534,5.0344663,0.77673566,5.827611,0.47367895,4
61105,4.524657,0.87963885,5.1356735,0.72131217,2.2129056,0.048059236,5
61106,3.7247667,0.89500195,5.7213116,0.7586173,5.1734943,0.5111086,6
61107,2.7467706,0.7858948,5.504157,0.8274687,0.8938796,0.61743534,7
61108,4.371151,0.9103964,5.589134,0.45998114,5.7869396,0.110436834,8
61109,4.5585237,0.25165442,3.459157,0.075751096,2.7334282,0.09798027,9
61110,2.0082364,0.5726348,3.0218987,0.5711674,7.141633,0.7530064,10
61111,2.349428,0.13409978,4.675462,0.1883077,6.6859527,0.43848383,11
61112,6.0653024,0.94609934,4.592857,0.69187915,3.4885583,0.2810058,12
61113,3.282293,0.15423462,5.314079,0.6339039,7.242026,0.23754023,13
61114,4.8636785,0.012308789,7.524507,0.3798935,5.0265894,0.46702346,14
61115,1.6114442,0.46611965,7.163344,0.6475986,3.506269,0.7201488,15
61116,4.4542003,0.08152252,2.3381631,0.05590893,3.3501663,0.43909934,16
61117,2.73812,0.37376207,4.209637,0.46987486,4.418166,0.716647,17
61118,4.137848,0.6733666,4.374681,0.356252,4.137222,0.7714492,18
61119,1.6723418,0.69288045,4.6308756,0.79132897,1.2821989,0.48849168,19
61120,1.2679113,0.5315336,5.016821,0.8766891,5.3478646,0.46312004,20
61121,2.562029,0.68359494,3.4327164,0.40605274,4.138642,0.8125916,21
61122,1.3504726,0.94110775,2.9793854,0.78285694,2.5978422,0.2941746,22
61123,1.5709139,0.42534906,5.6032705,0.30742326,3.4961095,0.87655854,23
61124,2.3226855,0.5319689,6.5515065,0.37456968,1.8814344,0.49973765,24
61125,4.233217,0.080749966,5.4121213,0.42822945,1.4871703,0.8190371,25
61126,4.961324,0.15677209,3.7137558,0.88000345,2.3530548,0.8423883,26
61127,4.85412,0.18743224,3.0914366,0.90015006,2.5677571,0.83090717,27
61128,8.144791,0.025603175,3.2374587,0.67199683,3.9301362,0.607661,28
61129,5.319436,0.8967057,0.9386393,0.16700396,2.9604292,0.73972285,29
61130,5.242684,0.8592712,1.3131056,0.68917316,1.5014043,0.21003342,30
61131,3.8146539,0.7719834,5.3352737,0.107875034,1.972188,0.29238513,31
61132,3.9788496,0.8682569,3.3104036,0.5637208,2.0124216,0.8778424,32
61133,3.262738,0.026224867,3.865875,0.8099646,6.3311,0.8403132,33
61134,2.5547097,0.77294964,2.0457957,0.78078926,2.220342,0.1845722,34
61135,1.8745697,0.8152635,2.2688859,0.7585643,4.5498505,0.65502053,35
61136,2.4299815,0.22912757,1.2057363,0.57648027,2.5481281,0.53833014,36
61137,1.9345294,0.024859859,2.6791916,0.67671436,2.008134,0.72542024,37
61138,5.5472665,0.03237957,5.196443,0.5294556,3.6852267,0.28249368,38
61139,4.6472335,0.6598873,2.1721778,0.08641817,1.8878115,0.8292736,39
61140,6.538512,0.23878407,2.5820389,0.38727316,5.3898435,0.7010716,40
61141,4.667152,0.124714315,5.595031,0.7888592,3.815785,0.8067261,41
61142,1.5069702,0.57588434,5.149999,0.9385058,4.7577276,0.31755802,42
61143,1.9701164,0.57888377,4.0568905,0.16325586,5.627847,0.17986208,43
61144,3.0817008,0.62328315,7.36843,0.20784871,2.778319,0.4896417,44
61145,1.2072636,0.3839107,6.646628,0.83990616,8.142438,0.38433528,45
61146,2.649527,0.5449809,1.9980006,0.55308247,3.9206505,0.48822695,46
61147,4.9467936,0.9054652,1.970837,0.61530894,5.604549,0.7929474,47
61148,4.185298,0.15597712,5.538433,0.8540498,6.2747393,0.23298469,48
61149,2.3944588,0.07118302,2.4791832,0.49776575,4.1187735,0.92567545,49
61150,7.0248485,0.32342562,2.2857597,0.4833016,3.2155876,0.39182368,50
61151,4.1067553,0.7961705,1.4883583,0.9082389,2.0464585,0.5176385,51
61152,3.3428977,0.5888076,1.0805686,0.2630374,2.326221,0.24502376,52
61153,3.326244,0.37055612,2.794354,0.5563548,6.168385,0.89415,53
61154,4.6176615,0.48217,2.608014,0.5941479,2.55658,0.23730488,54
61155,6.0185356,0.090181924,5.150006,0.15777665,3.5650685,0.831749,55
61156,3.0124512,0.9018877,3.9331474,0.5932842,7.4537125,0.34494355,56
61157,2.065944,0.7318327,7.0707107,0.5989728,2.5645723,0.11249677,57
61158,5.373065,0.2303379,3.3011982,0.8315645,3.955507,0.6638978,58
61159,5.1693063,0.34761587,1.3136668,0.5112118,4.013746,0.6768778,59
61160,4.4517474,0.636696,5.2167034,0.48169038,5.209036,0.747805,60
61161,2.4407587,0.41535863,4.169822,0.71017903,3.4200997,0.70558465,61
61162,5.0081105,0.35580343,2.585244,0.54039615,5.242998,0.738651,62
61163,2.0466154,0.76022446,3.0793586,0.7387304,7.545186,0.20556332,63
61164,1.4662867,0.53447425,2.6181376,0.759266,2.5479894,0.2573448,64
61165,3.0962853,0.34409803,3.2586148,0.67932713,6.7701597,0.4370417,65
61166,1.3360667,0.83638334,3.4504514,0.4683171,1.904828,0.18273441,66
61167,3.3168485,0.5580049,1.4901148,0.64570093,1.6386781,0.8235112,67
61168,3.0329728,0.5913216,1.4366429,0.45074356,1.2073967,0.12071627,68
61169,3.2769485,0.8722288,2.4448924,0.42183518,3.4445305,0.62214386,69
61170,1.3493369,0.23238799,7.230156,0.827885,3.374762,0.94200104,70
61171,2.7482712,0.66460663,4.449441,0.68037415,2.072253,0.86467296,71
61172,2.4275708,0.2100597,4.778613,0.4474582,6.3432236,0.26324767,72
61173,2.9875255,0.9111684,3.0847058,0.4415594,1.6725426,0.18292046,73
61174,1.1542321,0.14602455,6.101436,0.73165005,3.9100468,0.2643912,74
61175,4.9579625,0.041375224,6.6287966,0.511492,7.311249,0.14026459,75
61176,1.8176597,0.6785532,8.143251,0.3911247,2.7749991,0.66815454,76
61177,3.5224702,0.2809354,3.885055,0.63446337,6.35785,0.4082147,77
61178,1.6304097,0.13429202,5.754409,0.79644364,2.3091366,0.61436176,78
61179,4.538459,0.60543317,4.766572,0.0904201,5.4017925,0.44918245,79
61180,1.892699,0.2805641,3.8013592,0.35548773,5.696132,0.8635362,80
61181,1.815468,0.5551095,5.6739283,0.21026975,4.552107,0.8142311,81
61182,3.0805123,0.29732105,6.3075123,0.8982734,4.0257854,0.8413307,82
61183,1.6986914,0.36278042,4.507925,0.7883211,6.7419033,0.2692474,83
61184,3.3684344,0.06629284,4.1009502,0.76318705,3.6529593,0.85882705,84
61185,3.3845663,0.0024071857,3.2775595,0.8358717,6.0085154,0.7503502,85
61186,2.0562365,0.71317136,1.4773189,0.819623,6.9688015,0.47438323,86
61187,3.9196336,0.119849585,5.595804,0.7538557,4.3566246,0.1869865,87
61188,5.897832,0.5180867,3.9822726,0.7588733,1.502759,0.8026247,88
61189,5.672297,0.05005802,6.492366,0.91236615,2.1908104,0.42104822,89
61190,5.5207734,0.79595155,3.2684126,0.6825188,2.7996895,0.65044445,90
61191,2.6308064,0.06587845,2.0235674,0.8446182,2.9760575,0.32754502,91
61192,0.92834955,0.50553745,3.5812511,0.50478244,2.3786845,0.11865967,92
61193,3.83791,0.7636796,4.0613737,0.108936,2.002606,0.6657062,93
61194,4.615794,0.34432042,5.5856485,0.79734,4.753761,0.0678256,94
61195,2.076061,0.32904038,5.5261855,0.95643985,5.342827,0.89133096,95
61196,2.7026632,0.95714974,3.0302331,0.8130782,6.062578,0.34585872,96
61197,4.818843,0.42389393,4.6338444,0.0872486,4.6978517,0.94579566,97
61198,1.9321177,0.95574194,6.164205,0.82566005,3.1376987,0.8000595,98
61199,5.111797,0.44770896,4.391683,0.5853918,4.0802646,0.6295437,99
61200,2.9975872,0.46993738,3.5394194,0.86112785,2.1393232,0.7722769,100
61201,1.598599,0.41377828,4.967867,0.35678935,6.463133,0.85954195,101
61202,4.060664,0.34371492,3.877509,0.64117795,2.4684353,0.6453827,102
61203,2.7901528,0.7748277,3.5747955,0.6515122,3.9744577,0.5750971,103
61204,3.4251251,0.5640697,2.743401,0.74145997,3.841467,0.43908003,104
61205,3.953794,0.26642516,3.1128633,0.32073107,3.329719,0.356815,105
61206,2.450642,0.44324076,4.5905933,0.1548136,3.0284035,0.46174076,106
61207,2.5914369,0.28869608,8.266973,0.6076814,4.567743,0.55590785,107
61208,2.207785,0.79839045,2.6171496,0.45189923,5.0101643,0.82970023,108
61209,4.4951816,0.17553107,1.9258661,0.577088,4.844786,0.21534136,109
61210,4.0211015,0.89792013,1.3478417,0.3267179,3.2706485,0.37667373,110
61211,5.8140635,0.87812316,4.1717215,0.7436117,7.843408,0.2190716,111
61212,1.6949215,0.5813346,2.6814725,0.89738667,4.1597896,0.4516811,112
61213,3.7985408,0.3497101,4.130825,0.31845364,2.5522516,0.5981606,113
61214,1.2040675,0.3789638,1.4820462,0.6419454,1.3787744,0.8353692,114
61215,4.7395577,0.7774153,2.3516462,0.28837237,4.5449977,0.8375154,115
61216,2.152264,0.26104483,4.543,0.5648931,2.4184916,0.24195135,116
61217,2.3357399,0.5812826,4.761886,0.71866995,2.572548,0.9495175,117
61218,1.7588102,0.1977004,5.65948,0.88115984,3.1193423,0.11502781,118
61219,3.7439537,0.87493616,3.806541,0.8133704,2.9792576,0.3942037,119
61220,2.7560277,0.1331692,2.5707664,0.7522927,1.1046293,0.19684952,120
61221,7.029764,0.23547663,1.8221694,0.6523841,6.7956,0.3222404,121
61222,1.828661,0.36963394,4.1325006,0.4577611,3.3707225,0.67565477,122
61223,3.228854,0.31129828,4.839155,0.9343141,5.6540995,0.43276304,123
61224,4.330696,0.50055265,5.9214067,0.48449162,3.0084598,0.6637004,124
61225,2.5338688,0.33709642,5.728074,0.7040256,3.4914792,0.8385475,125
61226,3.351317,0.8841283,5.266879,0.3488897,5.3074193,0.30008522,126
61227,4.819709,0.43014765,4.36951,0.92918926,1.9043438,0.3884602,127
61228,3.436139,0.03862156,5.1610284,0.31659612,1.4556963,0.14209524,128
61229,3.7544086,0.9111291,2.8533058,0.7338945,3.302174,0.742201,129
61230,1.4304625,0.63978803,3.5353646,0.6459541,5.2906094,0.58940625,130
61231,4.840451,0.031178726,2.4824624,0.21375766,3.1419683,0.468047,131
61232,4.29591,0.62427104,2.9086206,0.89288193,2.428401,0.8741198,132
61233,4.226692,0.53653115,4.2530847,0.2974573,7.038356,0.84876084,133
61234,2.0309267,0.28332666,3.6966097,0.35386238,3.6898897,0.31870016,134
61235,4.6507006,0.5009059,4.9849405,0.3925849,3.2587864,0.3326825,135
61236,1.9831342,0.3572204,2.7998524,0.6683257,5.281923,0.59803015,136
61237,2.9763863,0.9406416,2.5857809,0.47328,6.343891,0.27526572,137
61238,3.821416,0.7019892,1.1433476,0.53584915,4.7935925,0.5224424,138
61239,2.8256578,0.41867468,4.0796733,0.684512,4.2803473,0.69002736,139
61240,1.7187254,0.5227768,5.2547626,0.20059986,6.845415,0.34681445,140
61241,2.8551455,0.7204195,4.6214924,0.757276,5.9823236,0.22187726,141
61242,7.4469066,0.7975812,3.5477123,0.809143,5.884886,0.5509178,142
61243,4.28479,0.4794286,1.333307,0.6902924,4.2124767,0.7482169,143
61244,3.2609653,0.839373,2.135817,0.4799991,1.815382,0.49254003,144
61245,4.5132966,0.7547423,4.3076763,0.7023545,2.5312457,0.3463028,145
61246,4.6551094,0.90524983,5.149499,0.27495328,2.7651823,0.55926085,146
61247,3.1341493,0.25328636,5.340087,0.9137996,1.2283292,0.5157113,147
61248,2.728894,0.19672675,3.5412107,0.9457517,6.2633743,0.5866928,148
61249,2.0851653,0.8223741,3.1841612,0.58333397,6.413686,0.81381285,149
61250,2.1381054,0.5066166,6.4038105,0.96734947,7.324256,0.80860984,150
61251,3.695949,0.36946553,0.73053473,0.41522533,1.6064858,0.68198675,151
61252,1.6981612,0.5253272,6.672988,0.8788845,5.663736,0.2051727,152
61253,2.274833,0.30781454,3.1309712,0.84821534,2.1010718,0.93164086,153
61254,1.9130507,0.30564427,2.5367088,0.786293,3.8541656,0.44578058,154
61255,3.0956876,0.60883176,6.5646486,0.84311277,4.5064487,0.13632871,155
61256,3.933013,0.34152701,3.0236392,0.8630494,3.950915,0.5545938,156
61257,4.2997026,0.5897197,3.1922486,0.48480868,3.419716,0.7892825,157
61258,5.1167555,0.93770516,4.222385,0.610536,5.58766,0.7122416,158
61259,2.7466388,0.9178567,2.892949,0.8521799,7.513426,0.5085458,159
61260,4.246766,0.19664396,5.0806465,0.91960686,2.652501,0.93605953,160
61261,1.9796681,0.111445546,6.8600216,0.24427122,2.9556074,0.73851043,161
61262,4.4386597,0.241539,5.5634694,0.8895835,4.6947055,0.16498356,162
61263,4.573463,0.12562339,2.0197887,0.71132946,4.262327,0.3905785,163
61264,4.6178718,0.76026726,5.818426,0.4964303,7.379945,0.3775487,164
61265,1.3196471,0.6936123,4.954068,0.7148854,5.5798454,0.34278733,165
61266,4.4368844,0.4572247,5.254243,0.5951172,3.6529717,0.44465646,166
61267,3.1868396,0.7240351,2.4478312,0.8173193,2.2510772,0.40167516,167
61268,2.0070546,0.48882076,4.5765095,0.8468829,7.3228307,0.463576,168
61269,4.923729,0.92121553,2.9906383,0.65340835,6.675498,0.19724435,169
61270,6.6376667,0.2883949,1.3263179,0.22136375,3.821174,0.8630149,170
61271,1.783638,0.09344008,1.8982241,0.22024928,2.598681,0.87336856,171
61272,5.596421,0.54688996,4.5030127,0.75685424,2.6293883,0.7782249,172
61273,2.6425874,0.24316503,3.6112964,0.31449705,6.885779,0.37586755,173
61274,4.04911,0.86228967,7.0833864,0.7059855,5.784321,0.7504777,174
61275,2.681836,0.11059044,4.531043,0.713679,2.630831,0.52274805,175
61276,2.6272345,0.73180985,1.4913979,0.56775767,6.7291636,0.4901878,176
61277,3.6413646,0.2985496,5.0620866,0.8884047,4.925427,0.41905692,177
61278,4.5018053,0.6296276,7.248437,0.43874997,1.6813533,0.8025897,178
61279,4.4095454,0.16015133,2.944717,0.52826494,6.2496047,0.8424356,179
61280,4.256818,0.60110366,3.1798148,0.8534572,4.660781,0.75215155,180
61281,5.2664413,0.8902902,2.4112864,0.40050563,3.7125983,0.594123,181
61282,4.645132,0.43148017,2.0729976,0.45582244,7.2899904,0.47262436,182
61283,3.2107606,0.24058817,1.3501251,0.103669465,0.61448896,0.7666463,183
61284,2.0784419,0.8464007,4.445303,0.7375189,7.1361856,0.2372147,184
61285,3.4874797,0.6689767,4.674102,0.31080693,6.0733266,0.16271852,185
61286,2.834959,0.22090273,4.4815702,0.9221898,5.4972415,0.25837484,186
61287,3.4693213,0.881014,6.3356633,0.3675291,3.670896,0.5607428,187
61288,2.591152,0.85038227,2.8968546,0.5935637,2.5842757,0.73311603,0
61289,2.435043,0.31020725,5.763741,0.65802914,7.096989,0.8639088,1
61290,2.8938415,0.5543178,3.2192419,0.48917258,3.9180374,0.8774478,2
61291,2.7119114,0.63194114,6.716721,0.79978824,1.9814144,0.56392753,3
61292,4.01273,0.2365199,2.8567448,0.5411243,4.622799,0.5024916,4
61293,4.120001,0.7186924,6.8815465,0.56078255,3.5128422,0.08405337,5
61294,3.6698997,0.60150373,2.0978239,0.74249846,3.9602132,0.5138084,6
61295,3.9571319,0.73842585,8.070259,0.89244145,1.9878702,0.8614899,7
61296,1.3039117,0.57025117,3.6407347,0.7286217,7.053225,0.34704426,8
61297,4.86256,0.14764205,3.540734,0.12384425,2.7503574,0.115206696,9
61298,2.4749193,0.9966587,2.8267562,0.55051446,5.699833,0.7269257,10
61299,2.8879116,0.06633284,4.2194147,0.5864573,7.236684,0.71846616,11
61300,4.867495,0.9043815,4.2701406,0.73064804,3.5250468,0.3146728,12
61301,0.66884756,0.6391477,2.3199277,0.6935235,6.5338635,0.54392666,13
61302,2.5947394,0.020739593,5.2945204,0.3312224,3.1513894,0.3350622,14
61303,2.4983332,0.7792281,4.4647245,0.52893376,1.8728918,0.5718761,15
61304,2.305604,0.10625946,3.1741123,0.108152844,5.092254,0.72721046,16
61305,3.4512062,0.5858143,3.3584733,0.3675747,4.7316294,0.74082786,17
61306,3.9364033,0.65616244,5.0172763,0.20609432,3.375456,0.74833894,18
61307,1.3915415,0.73844653,4.3787746,0.81068134,1.2785223,0.52061796,19
61308,2.0788798,0.6115195,1.5660948,0.9209447,3.4396477,0.4050064,20
61309,2.8841705,0.6323088,4.2043843,0.34615067,4.555944,0.7989598,21
61310,2.7424216,0.92120165,4.557169,0.7487517,3.6014657,0.5605699,22
61311,3.787911,0.5612868,5.622747,0.39634866,3.629674,0.7379944,23
61312,1.8021438,0.74518764,5.376144,0.22747025,2.6501358,0.39520794,24
61313,4.0597496,0.06402391,5.1981807,0.33230242,1.5257735,0.743885,25
61314,4.849004,0.18952961,2.477449,0.6379974,2.2433436,0.8752202,26
61315,4.657675,0.10406939,1.1286161,0.81755954,1.8781817,0.76784927,27
61316,7.379723,0.013122124,6.3392487,0.5343573,4.338866,0.44992256,28
61317,4.9862003,0.6293063,2.726407,0.5842451,4.9910016,0.82768244,29
61318,5.4185514,0.83863175,1.4354692,0.7885714,2.0074205,0.24925508,30
61319,5.55414,0.7388027,4.535199,0.06688159,2.027886,0.3625619,31
61320,2.6087356,0.8865636,4.460204,0.56715643,2.461979,0.6804914,32
61321,4.125475,0.0050224555,1.0928051,0.66478133,4.5677094,0.92442137,33
61322,2.7096426,0.7084074,2.4167118,0.68056667,2.2009363,0.22684936,34
61323,2.0616207,0.59803176,1.650476,0.39371505,2.8451977,0.4191996,35
61324,2.5506783,0.1988611,2.7829573,0.85661596,3.364883,0.55763495,36
61325,1.363178,0.032581944,2.463386,0.6786566,2.2276163,0.81997997,37
61326,3.2507553,0.04967968,5.668962,0.7904405,3.4845805,0.26139545,38
61327,4.2448416,0.67403084,2.795991,0.25823125,2.5163472,0.824804,39
61328,5.771077,0.25789034,2.3705254,0.4038932,5.336012,0.7951822,40
61329,4.8315263,0.14093488,3.8048153,0.709463,1.7831161,0.51990944,41
61330,2.365326,0.22734922,7.3622966,0.9012409,8.458075,0.80724347,42
61331,2.3669853,0.27556095,5.2188263,0.8552995,5.7181935,0.29468277,43
61332,4.4356194,0.6265451,6.517746,0.17758004,2.2115283,0.4086728,44
61333,3.1204772,0.67615825,2.3954294,0.6858671,6.301601,0.31950486,45
61334,2.0671873,0.31742883,3.4586177,0.9295825,4.1536336,0.4680025,46
61335,4.2978854,0.90564483,2.681162,0.7223996,6.5858126,0.84503895,47
61336,5.6219673,0.096953206,6.33265,0.5736507,6.0622673,0.10770632,48
61337,2.6654124,0.06114528,2.674499,0.24171492,4.7181454,0.7610349,49
61338,3.2708998,0.35869467,1.8995645,0.06728378,3.164253,0.42179236,50
61339,3.7234924,0.57696503,2.8555555,0.9614175,3.1913333,0.69633895,51
61340,3.3560607,0.81196284,1.5916156,0.43876705,2.943745,0.2732658,52
61341,3.9451275,0.25660962,3.243275,0.7680148,6.7654223,0.8800656,53
61342,5.7305937,0.3462789,1.7785807,0.39862058,1.837146,0.15356036,54
61343,5.3241973,0.074653104,5.6946774,0.15386608,2.7562807,0.7886199,55
61344,1.9487627,0.035861555,4.009081,0.276761,6.181842,0.17296472,56
61345,2.6655526,0.59208924,7.649012,0.65706635,2.9393501,0.15226434,57
61346,5.5243874,0.26818526,1.5078149,0.38061234,2.4415202,0.50800264,58
61347,5.208096,0.32452157,1.8277091,0.24160826,3.8105254,0.46847385,59
61348,5.668771,0.8338086,3.1402988,0.41482657,4.327527,0.7092763,60
61349,2.0913293,0.768258,4.0949674,0.71987176,3.00141,0.88387805,61
61350,4.2691383,0.30881095,2.8264837,0.6793398,4.7544613,0.7402079,62
61351,2.385663,0.10825308,4.214043,0.6798444,7.578883,0.35037547,63
61352,1.2502421,0.40583935,2.786591,0.61149216,2.7637072,0.20219882,64
61353,2.7632344,0.4124071,3.4214983,0.17694122,5.421198,0.22946583,65
61354,3.0339413,0.80000985,3.787737,0.513404,1.8243318,0.15933189,66
61355,2.2772992,0.5608113,1.2047031,0.21285787,1.2209133,0.6825313,67
61356,3.5292273,0.77673507,1.7154589,0.21124507,1.5637081,0.21435294,68
61357,3.854581,0.9625362,3.2724917,0.363288,3.4052775,0.50960666,69
61358,1.8930404,0.50074935,4.8320045,0.61299896,2.0524235,0.68715197,70
61359,1.9288355,0.37217435,6.055842,0.8948225,2.722577,0.9089638,71
61360,2.2361255,0.3454068,3.951428,0.3000217,5.312441,0.3185605,72
61361,1.971288,0.7197838,5.721594,0.57941407,1.8428204,0.23635949,73
61362,2.4352934,0.031002479,4.516404,0.740064,2.9816418,0.20408574,74
